task_uid,city,asset_id,asset_name,asset_type,line,task_id,cadence,trigger,scope,evidence_required,owner,next_due_basis,status,severity
mosul:MOS-ST-061:station-daily,mosul,MOS-ST-061,line-6-1140-1113-s030351,station,line-6,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-062:station-daily,mosul,MOS-ST-062,line-6-1090-0900-s035037,station,line-6,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-063:station-daily,mosul,MOS-ST-063,line-6-1078-0750-s038447,station,line-6,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-064:station-daily,mosul,MOS-ST-064,line-6-1100-0681-s040274,station,line-6,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-065:station-daily,mosul,MOS-ST-065,line-6-1046-0447-s045451,station,line-6,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-066:station-daily,mosul,MOS-ST-066,line-6-0866-0513-s051302,station,line-6,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-067:station-daily,mosul,MOS-ST-067,line-6-0794-0584-s053330,station,line-6,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-068:station-daily,mosul,MOS-ST-068,line-6-0730-0656-s055476,station,line-6,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-069:station-daily,mosul,MOS-ST-069,line-6-0579-0751-s059311,station,line-6,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-001:station-weekly,mosul,MOS-ST-001,line-1-0990-1210-s000000,station,line-1,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-002:station-weekly,mosul,MOS-ST-002,برج وحده٤ 6340,station,line-1,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-003:station-weekly,mosul,MOS-ST-003,line-1-0831-1023-s006449,station,line-1,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-004:station-weekly,mosul,MOS-ST-004,محلة 503,station,line-1,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-005:station-weekly,mosul,MOS-ST-005,كلية الهندسة المدنية,station,line-1,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-006:station-weekly,mosul,MOS-ST-006,line-1-0579-0751-s015416,station,line-1,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-007:station-weekly,mosul,MOS-ST-007,مستشفى ابن سينا التعليمي,station,line-1,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-008:station-weekly,mosul,MOS-ST-008,line-1-0496-0506-s022046,station,line-1,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-009:station-weekly,mosul,MOS-ST-009,line-1-0357-0466-s025555,station,line-1,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-010:station-weekly,mosul,MOS-ST-010,line-1-0200-0309-s030054,station,line-1,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-011:station-weekly,mosul,MOS-ST-011,line-1-0120-0123-s034548,station,line-1,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-012:station-weekly,mosul,MOS-ST-012,line-2-1100-0681-s000000,station,line-2,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-013:station-weekly,mosul,MOS-ST-013,برج تل رمان 1 زين,station,line-2,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-014:station-weekly,mosul,MOS-ST-014,طبابة ١ حزيران,station,line-2,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-015:station-weekly,mosul,MOS-ST-015,line-2-0827-0790-s007300,station,line-2,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-016:station-weekly,mosul,MOS-ST-016,قاعة عيون بغداد,station,line-2,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-017:station-weekly,mosul,MOS-ST-017,كلية الهندسة المدنية,station,line-2,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-018:station-weekly,mosul,MOS-ST-018,مستشفى الخنساء,station,line-2,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-019:station-weekly,mosul,MOS-ST-019,line-2-0577-1049-s017000,station,line-2,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-020:station-weekly,mosul,MOS-ST-020,line-2-0379-1141-s021734,station,line-2,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-021:station-weekly,mosul,MOS-ST-021,line-2-0180-1226-s026419,station,line-2,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-022:station-weekly,mosul,MOS-ST-022,line-2-0046-1367-s031090,station,line-2,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-023:station-weekly,mosul,MOS-ST-023,line-3-1140-1113-s000000,station,line-3,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-024:station-weekly,mosul,MOS-ST-024,line-3-1029-1076-s004040,station,line-3,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-025:station-weekly,mosul,MOS-ST-025,line-3-0955-0956-s007286,station,line-3,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-026:station-weekly,mosul,MOS-ST-026,حوش الخان,station,line-3,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-027:station-weekly,mosul,MOS-ST-027,line-3-0838-0790-s011599,station,line-3,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-028:station-weekly,mosul,MOS-ST-028,al-Zanjili,station,line-3,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-029:station-weekly,mosul,MOS-ST-029,line-3-0794-0585-s016179,station,line-3,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-030:station-weekly,mosul,MOS-ST-030,line-3-0712-0413-s020298,station,line-3,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-031:station-weekly,mosul,MOS-ST-031,line-3-0611-0230-s024823,station,line-3,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-032:station-weekly,mosul,MOS-ST-032,بادوش,station,line-3,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-033:station-weekly,mosul,MOS-ST-033,مركز صحي بناية فقط,station,line-4,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-034:station-weekly,mosul,MOS-ST-034,line-4-0513-1382-s003507,station,line-4,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-035:station-weekly,mosul,MOS-ST-035,line-4-0567-1229-s007015,station,line-4,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
mosul:MOS-ST-036:station-weekly,mosul,MOS-ST-036,مركز صحي المحاربين,station,line-4,station-weekly,7 days,calendar,"canopy/fixing visual, platform drainage, ramps/tactiles, charger cabinet visual, fire extinguishers, signage",weekly station inspection,station maintenance,opening_date + 7 days,scheduled,routine
