qa_uid,city,asset_id,asset_name,asset_type,line,gate_id,domain,stage,hold_point,evidence_required,release_authority,status
mosul:MOS-RS-L2-025:qa-15-first-article-trainset,mosul,MOS-RS-L2-025,line-2 trainset 025,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-026:qa-15-first-article-trainset,mosul,MOS-RS-L2-026,line-2 trainset 026,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-027:qa-15-first-article-trainset,mosul,MOS-RS-L2-027,line-2 trainset 027,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-028:qa-15-first-article-trainset,mosul,MOS-RS-L2-028,line-2 trainset 028,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-029:qa-15-first-article-trainset,mosul,MOS-RS-L2-029,line-2 trainset 029,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-030:qa-15-first-article-trainset,mosul,MOS-RS-L2-030,line-2 trainset 030,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-031:qa-15-first-article-trainset,mosul,MOS-RS-L2-031,line-2 trainset 031,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-032:qa-15-first-article-trainset,mosul,MOS-RS-L2-032,line-2 trainset 032,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-033:qa-15-first-article-trainset,mosul,MOS-RS-L2-033,line-2 trainset 033,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-034:qa-15-first-article-trainset,mosul,MOS-RS-L2-034,line-2 trainset 034,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-035:qa-15-first-article-trainset,mosul,MOS-RS-L2-035,line-2 trainset 035,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-036:qa-15-first-article-trainset,mosul,MOS-RS-L2-036,line-2 trainset 036,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-037:qa-15-first-article-trainset,mosul,MOS-RS-L2-037,line-2 trainset 037,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-038:qa-15-first-article-trainset,mosul,MOS-RS-L2-038,line-2 trainset 038,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-039:qa-15-first-article-trainset,mosul,MOS-RS-L2-039,line-2 trainset 039,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-040:qa-15-first-article-trainset,mosul,MOS-RS-L2-040,line-2 trainset 040,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-041:qa-15-first-article-trainset,mosul,MOS-RS-L2-041,line-2 trainset 041,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-042:qa-15-first-article-trainset,mosul,MOS-RS-L2-042,line-2 trainset 042,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-043:qa-15-first-article-trainset,mosul,MOS-RS-L2-043,line-2 trainset 043,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
